1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2817, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
2818, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
2819, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
2820, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:cow, 10, 4, 4
2821, forest, wythers:ancient_golden_beech_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2822, forest, wythers:ancient_golden_beech_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2823, forest, wythers:ancient_golden_beech_forest, CREATURE, hexerei:crow, 20, 2, 5
2824, forest, wythers:ancient_golden_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
2825, forest, wythers:ancient_golden_beech_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2826, forest, wythers:ancient_golden_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2827, taiga, wythers:pine_barrens, MONSTER, minecraft:spider, 80, 4, 4
2828, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie, 80, 4, 4
2829, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie_villager, 10, 1, 1
2830, taiga, wythers:pine_barrens, MONSTER, minecraft:skeleton, 80, 4, 4
2831, taiga, wythers:pine_barrens, MONSTER, minecraft:creeper, 80, 4, 4
2832, taiga, wythers:pine_barrens, MONSTER, minecraft:slime, 80, 4, 4
2833, taiga, wythers:pine_barrens, MONSTER, minecraft:enderman, 5, 1, 4
2834, taiga, wythers:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
2835, taiga, wythers:pine_barrens, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2836, taiga, wythers:pine_barrens, CREATURE, minecraft:sheep, 12, 4, 4
2837, taiga, wythers:pine_barrens, CREATURE, minecraft:pig, 10, 4, 4
2838, taiga, wythers:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
2839, taiga, wythers:pine_barrens, CREATURE, minecraft:cow, 10, 4, 4
2840, taiga, wythers:pine_barrens, CREATURE, minecraft:wolf, 10, 4, 4
2841, taiga, wythers:pine_barrens, CREATURE, minecraft:rabbit, 10, 2, 3
2842, taiga, wythers:pine_barrens, CREATURE, minecraft:fox, 10, 2, 4
2843, taiga, wythers:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
2844, taiga, wythers:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2845, beach, wythers:gravelly_beach, MONSTER, minecraft:spider, 80, 4, 4
2846, beach, wythers:gravelly_beach, MONSTER, minecraft:zombie, 80, 4, 4
2847, beach, wythers:gravelly_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2848, beach, wythers:gravelly_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2849, beach, wythers:gravelly_beach, MONSTER, minecraft:creeper, 80, 4, 4
2850, beach, wythers:gravelly_beach, MONSTER, minecraft:slime, 80, 4, 4
2851, beach, wythers:gravelly_beach, MONSTER, minecraft:enderman, 5, 1, 4
2852, beach, wythers:gravelly_beach, MONSTER, minecraft:witch, 5, 1, 1
2853, beach, wythers:gravelly_beach, MONSTER, minecraft:drowned, 80, 1, 1
2854, beach, wythers:gravelly_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2855, beach, wythers:gravelly_beach, AMBIENT, minecraft:bat, 10, 8, 8
2856, beach, wythers:gravelly_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2857, beach, wythers:gravelly_beach, WATER_CREATURE, minecraft:squid, 10, 1, 4
2858, beach, wythers:gravelly_beach, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2859, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:spider, 80, 4, 4
2860, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:zombie, 80, 4, 4
2861, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2862, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:skeleton, 80, 4, 4
2863, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:creeper, 80, 4, 4
2864, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:slime, 80, 4, 4
2865, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:enderman, 5, 1, 4
2866, none, wythers:mediterranean_island_thermal_springs, MONSTER, minecraft:witch, 5, 1, 1
2867, none, wythers:mediterranean_island_thermal_springs, CREATURE, minecraft:chicken, 10, 4, 4
2868, none, wythers:mediterranean_island_thermal_springs, CREATURE, minecraft:cow, 10, 4, 4
2869, none, wythers:mediterranean_island_thermal_springs, CREATURE, minecraft:horse, 10, 2, 6
2870, none, wythers:mediterranean_island_thermal_springs, CREATURE, minecraft:donkey, 10, 1, 3
2871, none, wythers:mediterranean_island_thermal_springs, AMBIENT, minecraft:bat, 10, 8, 8
2872, none, wythers:mediterranean_island_thermal_springs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2873, none, wythers:volcanic_chamber, MONSTER, minecraft:spider, 80, 4, 4
2874, none, wythers:volcanic_chamber, MONSTER, minecraft:zombie, 80, 4, 4
2875, none, wythers:volcanic_chamber, MONSTER, minecraft:zombie_villager, 10, 1, 1
2876, none, wythers:volcanic_chamber, MONSTER, minecraft:skeleton, 80, 4, 4
2877, none, wythers:volcanic_chamber, MONSTER, minecraft:creeper, 80, 4, 4
2878, none, wythers:volcanic_chamber, MONSTER, minecraft:slime, 80, 4, 4
2879, none, wythers:volcanic_chamber, MONSTER, minecraft:enderman, 5, 1, 4
2880, none, wythers:volcanic_chamber, MONSTER, minecraft:witch, 5, 1, 1
2881, none, wythers:volcanic_chamber, AMBIENT, minecraft:bat, 10, 8, 8
2882, none, wythers:volcanic_chamber, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2883, jungle, wythers:tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
2884, jungle, wythers:tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
2885, jungle, wythers:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2886, jungle, wythers:tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
2887, jungle, wythers:tropical_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
2888, jungle, wythers:tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
2889, jungle, wythers:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2890, jungle, wythers:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2891, jungle, wythers:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
2892, jungle, wythers:tropical_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2893, jungle, wythers:tropical_rainforest, CREATURE, minecraft:frog, 10, 2, 5
2894, jungle, wythers:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
2895, jungle, wythers:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
2896, jungle, wythers:tropical_rainforest, CREATURE, minecraft:hoglin, 10, 4, 4
2897, jungle, wythers:tropical_rainforest, CREATURE, minecraft:chicken, 20, 4, 4
2898, jungle, wythers:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2899, jungle, wythers:tropical_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2900, savanna, wythers:tropical_forest, MONSTER, minecraft:spider, 80, 4, 4
2901, savanna, wythers:tropical_forest, MONSTER, minecraft:zombie, 80, 4, 4
2902, savanna, wythers:tropical_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2903, savanna, wythers:tropical_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2904, savanna, wythers:tropical_forest, MONSTER, minecraft:creeper, 80, 4, 4
2905, savanna, wythers:tropical_forest, MONSTER, minecraft:slime, 80, 4, 4
2906, savanna, wythers:tropical_forest, MONSTER, minecraft:enderman, 5, 1, 4
2907, savanna, wythers:tropical_forest, MONSTER, minecraft:witch, 5, 1, 1
2908, savanna, wythers:tropical_forest, CREATURE, minecraft:pig, 10, 4, 4
2909, savanna, wythers:tropical_forest, CREATURE, minecraft:chicken, 10, 4, 4
2910, savanna, wythers:tropical_forest, CREATURE, minecraft:cow, 10, 4, 4
2911, savanna, wythers:tropical_forest, CREATURE, minecraft:wolf, 10, 4, 4
2912, savanna, wythers:tropical_forest, AMBIENT, minecraft:bat, 10, 8, 8
2913, savanna, wythers:tropical_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2914, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:spider, 80, 4, 4
2915, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2916, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2917, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2918, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2919, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:slime, 80, 4, 4
2920, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2921, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:witch, 5, 1, 1
2922, jungle, wythers:eucalyptus_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2923, jungle, wythers:eucalyptus_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2924, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:sheep, 12, 4, 4
2925, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:pig, 10, 4, 4
2926, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2927, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:cow, 10, 4, 4
2928, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2929, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:parrot, 40, 1, 2
2930, jungle, wythers:eucalyptus_jungle, CREATURE, minecraft:panda, 10, 1, 2
2931, jungle, wythers:eucalyptus_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2932, jungle, wythers:eucalyptus_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2933, none, wythers:stony_canyon, MONSTER, minecraft:spider, 80, 4, 4
2934, none, wythers:stony_canyon, MONSTER, minecraft:zombie, 80, 4, 4
2935, none, wythers:stony_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2936, none, wythers:stony_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2937, none, wythers:stony_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2938, none, wythers:stony_canyon, MONSTER, minecraft:slime, 80, 4, 4
2939, none, wythers:stony_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2940, none, wythers:stony_canyon, MONSTER, minecraft:witch, 5, 1, 1
2941, none, wythers:stony_canyon, CREATURE, minecraft:sheep, 12, 4, 4
2942, none, wythers:stony_canyon, CREATURE, minecraft:pig, 10, 4, 4
2943, none, wythers:stony_canyon, CREATURE, minecraft:chicken, 10, 4, 4
2944, none, wythers:stony_canyon, CREATURE, minecraft:cow, 10, 4, 4
2945, none, wythers:stony_canyon, CREATURE, minecraft:horse, 10, 2, 6
2946, none, wythers:stony_canyon, CREATURE, minecraft:donkey, 10, 1, 3
2947, none, wythers:stony_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2948, none, wythers:stony_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2949, savanna, wythers:wooded_savanna, MONSTER, minecraft:spider, 80, 4, 4
2950, savanna, wythers:wooded_savanna, MONSTER, minecraft:zombie, 80, 4, 4
2951, savanna, wythers:wooded_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2952, savanna, wythers:wooded_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2953, savanna, wythers:wooded_savanna, MONSTER, minecraft:creeper, 80, 4, 4
2954, savanna, wythers:wooded_savanna, MONSTER, minecraft:slime, 80, 4, 4
2955, savanna, wythers:wooded_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2956, savanna, wythers:wooded_savanna, MONSTER, minecraft:witch, 5, 1, 1
2957, savanna, wythers:wooded_savanna, CREATURE, minecraft:pig, 10, 4, 4
2958, savanna, wythers:wooded_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2959, savanna, wythers:wooded_savanna, CREATURE, minecraft:cow, 10, 4, 4
2960, savanna, wythers:wooded_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2961, savanna, wythers:wooded_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2962, swamp, wythers:waterlily_swamp, MONSTER, minecraft:spider, 80, 4, 4
2963, swamp, wythers:waterlily_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2964, swamp, wythers:waterlily_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2965, swamp, wythers:waterlily_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2966, swamp, wythers:waterlily_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2967, swamp, wythers:waterlily_swamp, MONSTER, minecraft:slime, 80, 4, 4
2968, swamp, wythers:waterlily_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2969, swamp, wythers:waterlily_swamp, MONSTER, minecraft:witch, 5, 1, 1
2970, swamp, wythers:waterlily_swamp, MONSTER, minecraft:slime, 10, 1, 1
2971, swamp, wythers:waterlily_swamp, MONSTER, minecraft:ocelot, 10, 1, 3
2972, swamp, wythers:waterlily_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2973, swamp, wythers:waterlily_swamp, CREATURE, minecraft:frog, 10, 2, 5
2974, swamp, wythers:waterlily_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
2975, swamp, wythers:waterlily_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2976, swamp, wythers:waterlily_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
2977, swamp, wythers:waterlily_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2978, swamp, wythers:waterlily_swamp, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2979, swamp, wythers:waterlily_swamp, WATER_AMBIENT, minecraft:cod, 25, 8, 8
2980, plains, wythers:autumnal_plains, MONSTER, minecraft:spider, 80, 4, 4
2981, plains, wythers:autumnal_plains, MONSTER, minecraft:zombie, 80, 4, 4
2982, plains, wythers:autumnal_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2983, plains, wythers:autumnal_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2984, plains, wythers:autumnal_plains, MONSTER, minecraft:creeper, 80, 4, 4
2985, plains, wythers:autumnal_plains, MONSTER, minecraft:slime, 80, 4, 4
2986, plains, wythers:autumnal_plains, MONSTER, minecraft:enderman, 5, 1, 4
2987, plains, wythers:autumnal_plains, MONSTER, minecraft:witch, 5, 1, 1
2988, plains, wythers:autumnal_plains, CREATURE, minecraft:chicken, 10, 4, 4
2989, plains, wythers:autumnal_plains, CREATURE, minecraft:cow, 10, 4, 4
2990, plains, wythers:autumnal_plains, CREATURE, minecraft:horse, 10, 2, 6
2991, plains, wythers:autumnal_plains, CREATURE, minecraft:donkey, 10, 1, 3
2992, plains, wythers:autumnal_plains, AMBIENT, minecraft:bat, 10, 8, 8
2993, plains, wythers:autumnal_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2994, river, wythers:deep_desert_river, MONSTER, minecraft:spider, 80, 4, 4
2995, river, wythers:deep_desert_river, MONSTER, minecraft:zombie, 19, 4, 4
2996, river, wythers:deep_desert_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2997, river, wythers:deep_desert_river, MONSTER, minecraft:skeleton, 80, 4, 4
2998, river, wythers:deep_desert_river, MONSTER, minecraft:creeper, 80, 4, 4
2999, river, wythers:deep_desert_river, MONSTER, minecraft:slime, 80, 4, 4
3000, river, wythers:deep_desert_river, MONSTER, minecraft:enderman, 5, 1, 4
3001, river, wythers:deep_desert_river, MONSTER, minecraft:witch, 5, 1, 1
3002, river, wythers:deep_desert_river, MONSTER, minecraft:husk, 80, 4, 4
3003, river, wythers:deep_desert_river, CREATURE, minecraft:rabbit, 10, 2, 3
3004, river, wythers:deep_desert_river, AMBIENT, minecraft:bat, 10, 8, 8
3005, river, wythers:deep_desert_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3006, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:spider, 80, 4, 4
3007, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3008, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3009, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3010, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3011, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:slime, 80, 4, 4
3012, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3013, swamp, wythers:ancient_mossy_swamp, MONSTER, minecraft:witch, 5, 1, 1
3014, swamp, wythers:ancient_mossy_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3015, swamp, wythers:ancient_mossy_swamp, CREATURE, minecraft:frog, 10, 2, 5
3016, swamp, wythers:ancient_mossy_swamp, CREATURE, minecraft:pig, 10, 4, 4
3017, swamp, wythers:ancient_mossy_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3018, swamp, wythers:ancient_mossy_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
3019, swamp, wythers:ancient_mossy_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3020, swamp, wythers:ancient_mossy_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
3021, swamp, wythers:ancient_mossy_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3022, forest, wythers:deep_dark_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3023, forest, wythers:deep_dark_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3024, forest, wythers:deep_dark_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3025, forest, wythers:deep_dark_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3026, forest, wythers:deep_dark_forest, CREATURE, hexerei:crow, 20, 2, 5
3027, forest, wythers:deep_dark_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3028, none, wythers:jungle_canyon, MONSTER, minecraft:spider, 80, 4, 4
3029, none, wythers:jungle_canyon, MONSTER, minecraft:zombie, 80, 4, 4
3030, none, wythers:jungle_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
3031, none, wythers:jungle_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
3032, none, wythers:jungle_canyon, MONSTER, minecraft:creeper, 80, 4, 4
3033, none, wythers:jungle_canyon, MONSTER, minecraft:slime, 80, 4, 4
3034, none, wythers:jungle_canyon, MONSTER, minecraft:enderman, 5, 1, 4
3035, none, wythers:jungle_canyon, MONSTER, minecraft:witch, 5, 1, 1
3036, none, wythers:jungle_canyon, CREATURE, minecraft:frog, 10, 2, 5
3037, none, wythers:jungle_canyon, CREATURE, minecraft:parrot, 40, 1, 2
3038, none, wythers:jungle_canyon, CREATURE, minecraft:panda, 10, 1, 2
3039, none, wythers:jungle_canyon, AMBIENT, minecraft:bat, 10, 8, 8
3040, none, wythers:jungle_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3041, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:spider, 80, 4, 4
3042, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:zombie, 80, 4, 4
3043, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3044, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3045, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:creeper, 80, 4, 4
3046, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:slime, 80, 4, 4
3047, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:enderman, 5, 1, 4
3048, savanna, wythers:giant_sequoia_forest, MONSTER, minecraft:witch, 5, 1, 1
3049, savanna, wythers:giant_sequoia_forest, CREATURE, minecraft:sheep, 12, 4, 4
3050, savanna, wythers:giant_sequoia_forest, CREATURE, minecraft:pig, 10, 4, 4
3051, savanna, wythers:giant_sequoia_forest, CREATURE, minecraft:chicken, 10, 4, 4
3052, savanna, wythers:giant_sequoia_forest, CREATURE, minecraft:cow, 10, 4, 4
3053, savanna, wythers:giant_sequoia_forest, CREATURE, minecraft:wolf, 10, 4, 4
3054, savanna, wythers:giant_sequoia_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3055, savanna, wythers:giant_sequoia_forest, CREATURE, minecraft:fox, 10, 2, 4
3056, savanna, wythers:giant_sequoia_forest, AMBIENT, minecraft:bat, 10, 8, 8
3057, savanna, wythers:giant_sequoia_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3058, swamp, wythers:snowy_fen, MONSTER, minecraft:spider, 80, 4, 4
3059, swamp, wythers:snowy_fen, MONSTER, minecraft:zombie, 80, 4, 4
3060, swamp, wythers:snowy_fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
3061, swamp, wythers:snowy_fen, MONSTER, minecraft:skeleton, 80, 4, 4
3062, swamp, wythers:snowy_fen, MONSTER, minecraft:creeper, 80, 4, 4
3063, swamp, wythers:snowy_fen, MONSTER, minecraft:slime, 80, 4, 4
3064, swamp, wythers:snowy_fen, MONSTER, minecraft:enderman, 5, 1, 4
3065, swamp, wythers:snowy_fen, MONSTER, minecraft:witch, 5, 1, 1
3066, swamp, wythers:snowy_fen, CREATURE, minecraft:sheep, 12, 4, 4
3067, swamp, wythers:snowy_fen, CREATURE, minecraft:pig, 10, 4, 4
3068, swamp, wythers:snowy_fen, CREATURE, minecraft:chicken, 10, 4, 4
3069, swamp, wythers:snowy_fen, CREATURE, minecraft:cow, 10, 4, 4
3070, swamp, wythers:snowy_fen, CREATURE, minecraft:horse, 10, 2, 6
3071, swamp, wythers:snowy_fen, CREATURE, minecraft:donkey, 10, 1, 3
3072, swamp, wythers:snowy_fen, AMBIENT, minecraft:bat, 10, 8, 8
3073, swamp, wythers:snowy_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3074, none, wythers:tangled_forest, MONSTER, minecraft:spider, 80, 4, 4
3075, none, wythers:tangled_forest, MONSTER, minecraft:zombie, 80, 4, 4
3076, none, wythers:tangled_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3077, none, wythers:tangled_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3078, none, wythers:tangled_forest, MONSTER, minecraft:creeper, 80, 4, 4
3079, none, wythers:tangled_forest, MONSTER, minecraft:slime, 80, 4, 4
3080, none, wythers:tangled_forest, MONSTER, minecraft:enderman, 5, 1, 4
3081, none, wythers:tangled_forest, MONSTER, minecraft:witch, 5, 1, 1
3082, none, wythers:tangled_forest, MONSTER, minecraft:slime, 10, 1, 1
3083, none, wythers:tangled_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3084, none, wythers:tangled_forest, CREATURE, minecraft:hoglin, 10, 4, 4
3085, none, wythers:tangled_forest, CREATURE, minecraft:wolf, 10, 4, 4
3086, none, wythers:tangled_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3087, none, wythers:tangled_forest, AMBIENT, minecraft:bat, 10, 8, 8
3088, none, wythers:tangled_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3089, none, wythers:tangled_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3090, none, wythers:tangled_forest, WATER_CREATURE, minecraft:pufferfish, 15, 1, 3
3091, none, wythers:tangled_forest, WATER_CREATURE, minecraft:cod, 25, 8, 8
3092, none, wythers:tangled_forest, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3093, savanna, wythers:tsingy_forest, MONSTER, minecraft:spider, 80, 4, 4
3094, savanna, wythers:tsingy_forest, MONSTER, minecraft:zombie, 80, 4, 4
3095, savanna, wythers:tsingy_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3096, savanna, wythers:tsingy_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3097, savanna, wythers:tsingy_forest, MONSTER, minecraft:creeper, 80, 4, 4
3098, savanna, wythers:tsingy_forest, MONSTER, minecraft:slime, 80, 4, 4
3099, savanna, wythers:tsingy_forest, MONSTER, minecraft:enderman, 5, 1, 4
3100, savanna, wythers:tsingy_forest, MONSTER, minecraft:witch, 5, 1, 1
3101, savanna, wythers:tsingy_forest, CREATURE, minecraft:parrot, 10, 4, 4
3102, savanna, wythers:tsingy_forest, AMBIENT, minecraft:bat, 10, 8, 8
3103, savanna, wythers:tsingy_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3104, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:spider, 50, 4, 4
3105, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:cave_spider, 50, 4, 4
3106, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:zombie, 50, 4, 4
3107, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3108, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
3109, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:stray, 50, 4, 4
3110, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:creeper, 20, 4, 4
3111, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:slime, 80, 4, 4
3112, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3113, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:vex, 10, 2, 2
3114, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:vindicator, 30, 1, 2
3115, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:ravager, 10, 1, 1
3116, swamp, wythers:ancient_oak_swamp, MONSTER, minecraft:witch, 5, 3, 4
3117, swamp, wythers:ancient_oak_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3118, swamp, wythers:ancient_oak_swamp, CREATURE, minecraft:frog, 50, 2, 5
3119, swamp, wythers:ancient_oak_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
3120, swamp, wythers:ancient_oak_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3121, swamp, wythers:ancient_oak_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
3122, swamp, wythers:ancient_oak_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3123, badlands, wythers:badlands_desert, MONSTER, minecraft:spider, 80, 4, 4
3124, badlands, wythers:badlands_desert, MONSTER, minecraft:zombie, 80, 4, 4
3125, badlands, wythers:badlands_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3126, badlands, wythers:badlands_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3127, badlands, wythers:badlands_desert, MONSTER, minecraft:creeper, 80, 4, 4
3128, badlands, wythers:badlands_desert, MONSTER, minecraft:slime, 80, 4, 4
